x,y,speed,acceleration
325.0,345.0,0.0,-0.1085669908604126
325.0000051703479,344.99999286407575,8.812145709401076E-6,0.050528728714988716
325.0002263069295,344.99969751329706,2.0290293595433468E-4,0.05570752326453654
325.00041824773,344.99944666113595,3.158608516676115E-4,0.056777474589323765
325.00154203190857,344.99802011919303,7.818754354922446E-4,0.060592255389630145
325.0037159473528,344.99536372880465,0.001339221706154502,0.06225633671110006
325.00588596119854,344.9927935358567,0.0018202669096159896,0.06660572860667034
325.0272403676181,344.96935251701706,0.0050674791562146,0.0737069164462637
325.0351034837427,344.96120884018586,0.0058577078643469276,0.07370684119455956
325.03954885988287,344.9566845912917,0.006342727889769869,0.07910120000763064
325.06125024960016,344.93523960798717,0.008457074064390809,0.0839144367724677
325.07473398564923,344.9223321185656,0.009643609931430144,0.08727783919755876
325.12742824074513,344.8738927437237,0.013657612414594058,0.09415932024414618
325.20083559349166,344.80986035060965,0.018080976078244857,0.09437897790829221
325.27931953182366,344.74423100202534,0.022100833229511403,0.10010089186848004
325.4657531680107,344.5938057981852,0.030283889068588442,0.10629209578339496
325.5154232474078,344.5544694584393,0.03214524716022331,0.10584058548189049
325.6530430744504,344.44642380644416,0.036938487870798745,0.10863816034240083
325.9873136498812,344.1869885574242,0.04671142378895428,0.10863716413459758
326.10305198325455,344.09799395843055,0.049643272184827246,0.10863686521892456
326.14322453495225,344.0671945048532,0.05062055166204473,0.10863676557490345
326.31192659671916,343.93822920659187,0.05459512584265708,0.11080265446621608
326.4469497113968,343.83516080613623,0.05763525768964041,0.11080253985791329
326.58927288204,343.72662460491574,0.06067537544715034,0.11080225803685564
326.6383370532342,343.6892319806089,0.06168874490151502,0.11080216409080085
327.0045291917397,343.41051504740346,0.06878228723658159,0.11080150638858341
327.1736627514094,343.28198852357906,0.07182235331748597,0.11080122447343485
327.2904869111584,343.1932837610248,0.07384905620671611,0.11080103651574535
328.128802979767,342.5549156197759,0.08731792536130399,0.11327313483702303
328.34161878997656,342.39156277950224,0.0904815737446034,0.11327287912743689
328.41416614230684,342.33574393858606,0.09153612036434858,0.11327279388477698
329.02342284674927,341.86605553952546,0.09974948894200505,0.11076897121896168
329.2652286316263,341.67963255550853,0.10278792825659899,0.11076868907147772
329.4304547721711,341.5520690375833,0.10489695461410131,0.11327125768810861
330.21275826889564,340.94173311989977,0.11448769037334143,0.11327048417177307
330.48766782156974,340.72539747324055,0.11768456450840506,0.11527172509254002
331.4535860605846,339.9542672083415,0.12836891136474018,0.11345417767060141
331.9653200010017,339.5410984653634,0.13365696140730862,0.11345821105739562
332.714085573037,338.9325169406009,0.14099304849604458,0.11360307048974733
333.6149792538727,338.1926783291621,0.14938099984375655,0.11300616071058014
334.8075085075947,337.19936947549,0.15996800651801535,0.11360513028723428
335.94220686271217,336.2376769471978,0.16950871245348828,0.11360436089082115
336.33316492234906,335.9026254450798,0.17268872297316568,0.1135981290927168
337.2698549234851,335.0923852803723,0.18010846540977743,0.11359753390107
337.54371962750605,334.8535228972058,0.18222824959602635,0.1135895956819882
338.24069006241467,334.24275035420715,0.18737830435292616,0.10960830578752419
338.9547628646919,333.6119089627382,0.19268353481999032,0.11357088561193017
