x,y,speed,acceleration
325.0,345.0,0.0,0.04533879174865683
325.0002265859849,344.9996977198898,2.0290341307739292E-4,0.05570752326446004
325.00289285165,344.99636341178024,0.0011526391747956495,0.06085763652935989
325.00908867612594,344.98910260470274,0.002529860361134782,0.06913434657949644
325.0109888599637,344.9869468411052,0.0028736762702027837,0.07062895346819634
325.0329122603826,344.9632557376728,0.005981384759722675,0.07702862530673843
325.07263476601344,344.92327584900363,0.009828767367600851,0.08780930931449193
325.2111589764645,344.7950445550378,0.018875040948974946,0.09607976199987288
325.32689260730854,344.6940110952103,0.02425317264393786,0.09616560367841127
325.40697468751546,344.62599676077474,0.027474586562015995,0.09828563734214411
325.5730472475129,344.4879865275752,0.03341590278859267,0.10135666940893433
325.5995432229588,344.4662486686523,0.03427201811072992,0.10136691664924166
325.7734336506301,344.32459252906426,0.03963340108740647,0.10401790943201664
325.87008330189894,344.24637839599467,0.04236496851315917,0.10585877150438279
325.90375818200977,344.21916548816785,0.04329595711921456,0.1058593134500329
326.045774372716,344.1045560010578,0.04701988407706144,0.10585865408860567
326.4081099697213,343.8132194133219,0.05540966243191982,0.10858822971462709
326.4520374427741,343.77786728738204,0.056386130362675806,0.10858807278975333
326.4967025187009,343.7418742550849,0.057362595665565876,0.10858791511780633
326.5882422588702,343.66796164474164,0.059315518387526106,0.10858759976398615
326.73105865079725,343.552375309415,0.06216962991573932,0.10407195628150753
326.93171382032597,343.3903941998901,0.06586754449883801,0.10593503926652711
327.14409531959035,343.2191928134119,0.06959651965650722,0.10593437555069547
327.3682162570743,343.0387878884156,0.07332545056450021,0.10593371178808794
327.97958109983955,342.54332720549536,0.0830498268215629,0.10598486448148842
328.1105755829644,342.4367098473655,0.08491594541131939,0.10598347125899012
329.34141921936754,341.43343851549344,0.10113743141994616,0.10876070618908062
329.49980332555606,341.30295174491914,0.10309611378754793,0.1087603885483684
330.50877997841235,340.46135218580196,0.11484271031959123,0.10698695691590551
330.77685230919485,340.23597243484943,0.11769204156759147,0.10698645452078627
330.8676296440798,340.15958293767056,0.11864181306794834,0.10698628704934542
330.95911646734976,340.0825614627437,0.11959158177706054,0.10698611957467483
331.05128135205996,340.00480169460815,0.12058585121870513,0.10965616338736371
332.5165784669169,338.75625007622847,0.13497227764226222,0.10616874167786919
333.36084459227254,338.0276704584978,0.1428434124361549,0.10892751145203311
335.4130749787798,336.2189466676884,0.16027094138023498,0.10912585320137362
335.774539363748,335.892863095907,0.16327189443155143,0.11006867780039281
337.5350789391479,334.2823686467837,0.17663878149037135,0.10735465212219196
338.19300272877825,333.6718772358084,0.18141829639544352,0.10735383629638875
338.32638604631944,333.5475018519763,0.1823741908869779,0.10735366650083637
339.00189373915657,332.9135995987211,0.18725863688758612,0.11082131590531101
339.41399033288627,332.523553369533,0.1900949988253312,0.10739925519044231
340.1122772059231,331.85771510481527,0.19488876148162648,0.10741020771741669
341.1125277712083,330.89105603382365,0.20155352880042252,0.10454067255749094
341.99024809928403,330.03021889856575,0.20724876375363674,0.10521283491061192
343.6487531486791,328.3769291555623,0.2176948620349794,0.10821629755150437
